date,country,language-group,pseudo-user-id
2020-03-20,TR,Turkish,-5753092570168813963
2020-03-23,TR,Turkish,2922739340592053524
2020-03-25,TR,Turkish,915906599177135551
2020-03-20,TR,Turkish,-1914808564161845621
2020-02-29,TR,No-Visa,-3027840424648490839
2020-03-10,TR,Turkish,-8905856493742199062
2020-03-11,TR,Turkish,1496807383468844132
2020-02-29,TR,Turkish,-2536484467444942325
2020-02-25,TR,Turkish,-4088874232569382599
2020-02-25,TR,Turkish,1496807383468844132
2020-03-25,TR,Turkish,-1757282051156112624
2020-02-26,TR,Turkish,-5999274820697554147
2020-03-10,TR,Turkish,-7251356304174900239
2020-02-25,TR,Turkish,7149056780211485450
2020-03-02,TR,Turkish,-4690962974109498761
2020-03-12,TR,Turkish,6218018308760301437
2020-02-27,TR,Turkish,161247311316960293
2020-03-08,TR,Turkish,-1785219209787629739
2020-03-07,TR,Turkish,-1805848255950411315
2020-03-24,TR,Turkish,-1833825233307203043
2020-03-20,TR,Turkish,7350221739248344679
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-22,TR,Turkish,-2288240369788590869
2020-03-20,TR,Turkish,5858092041032357093
2020-03-07,TR,Turkish,-8643543722950424142
2020-02-28,TR,Turkish,-1869947892302055919
2020-02-27,TR,Turkish,-5661899542960550364
2020-03-21,TR,Turkish,243096986709771113
2020-03-09,TR,Turkish,3702971188945563050
2020-03-15,TR,Turkish,-8976553870754853308
2020-03-04,TR,Turkish,4845365813616547605
2020-03-15,TR,No-Visa,5424328316787344159
2020-03-14,TR,Turkish,-5910887736713640753
2020-03-07,TR,Turkish,6174596491853659698
2020-03-25,TR,Turkish,6174596491853659698
2020-03-12,TR,Turkish,-3157341788505876352
2020-03-14,TR,Turkish,6707428369055772452
2020-03-10,TR,Turkish,2754082757674560720
2020-03-03,TR,Turkish,-7280735637508016338
2020-03-19,TR,Turkish,3054170105284322370
2020-03-18,TR,Turkish,8915239513532282319
2020-03-22,TR,Turkish,6616905365500961851
2020-02-27,TR,Turkish,-3786639693159622067
2020-03-06,TR,Turkish,-8319116302170357222
2020-03-16,TR,Turkish,6389815850395670048
2020-03-06,TR,Turkish,9125494407261121284
2020-02-25,TR,Turkish,-5245997966907023968
2020-03-21,TR,Turkish,-1731686073918699064
2020-03-02,TR,Turkish,2560563396165194845
2020-03-21,TR,Turkish,5858092041032357093
2020-02-29,TR,Turkish,-4768776456592495391
2020-03-08,TR,Turkish,-2251514299213408530
2020-03-03,TR,Turkish,-7786681952071319747
2020-03-12,TR,Turkish,3702971188945563050
2020-03-16,TR,Turkish,2369543872572943598
2020-03-13,TR,Turkish,-7251356304174900239
2020-03-14,TR,Turkish,3041743636205642949
2020-03-11,TR,Turkish,-8941366381408112410
2020-03-09,TR,Turkish,-243933877506383881
2020-03-02,TR,Turkish,-9205477083243521188
2020-03-09,TR,Turkish,8184566474820580282
2020-03-25,TR,Turkish,-71928230417853642
2020-03-11,TR,Turkish,8184566474820580282
2020-03-05,TR,Turkish,7522857171399571543
2020-03-13,TR,Turkish,-6042413836546462596
2020-03-07,TR,Turkish,-533784025955227587
2020-03-19,TR,Turkish,-5591510666618888773
2020-03-02,TR,Turkish,-2228583151645913804
2020-03-02,TR,Turkish,5358807209057338638
2020-03-25,TR,Turkish,7522857171399571543
2020-03-17,TR,Turkish,-6203803833458685467
2020-03-21,TR,Turkish,-6659957290157579834
2020-03-02,TR,No-Visa,5340795017070506095
2020-03-23,TR,Turkish,-5538658154238094972
2020-03-21,TR,Turkish,-5813828645744998510
2020-03-23,TR,Turkish,5034066010306148842
2020-03-07,TR,No-Visa,-2971885073675943326
2020-03-23,TR,Turkish,-105640908770406471
2020-03-06,TR,Turkish,-3787536196897550962
2020-02-28,TR,und,-7746295438942069936
2020-03-20,TR,Turkish,-1276155041618178462
2020-03-08,TR,Turkish,5416128331466702823
2020-03-16,TR,Turkish,-2229851483891437567
2020-03-13,TR,Turkish,-6203803833458685467
2020-02-26,TR,Turkish,-1867621866037144303
2020-03-18,TR,Turkish,5575476457123464817
2020-03-06,TR,Turkish,-4863917203802623137
2020-03-06,TR,Turkish,-6209353425453261605
2020-02-28,TR,Turkish,378186429320050920
2020-03-05,TR,Turkish,2174390012704397264
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-17,TR,Turkish,4792551638673164411
2020-03-05,TR,Turkish,-5619274367632793713
2020-03-12,TR,Turkish,-5591510666618888773
2020-03-24,TR,Turkish,4701745908607648157
2020-02-27,TR,Turkish,-1869947892302055919
2020-02-25,TR,Turkish,2754082757674560720
2020-03-19,TR,Turkish,-2330363828616933876
2020-03-17,TR,Turkish,-3157341788505876352
2020-03-14,TR,Turkish,-8299119826770574983
2020-02-26,TR,Turkish,-5999274820697554147
2020-03-24,TR,Turkish,-2229851483891437567
2020-02-29,TR,Turkish,-6659957290157579834
2020-03-02,TR,Turkish,-6035222218922823590
2020-03-24,TR,Turkish,737516692975651264
2020-03-21,TR,Turkish,-896866343601713625
2020-03-20,TR,Turkish,-3110789736618858706
2020-03-14,TR,Turkish,-3438159818161075245
2020-03-07,TR,Turkish,-6209353425453261605
2020-03-17,TR,Turkish,-5706283523305471659
2020-02-26,TR,Turkish,-2180332396253792704
2020-03-07,TR,Turkish,-6209353425453261605
2020-03-20,TR,Visa,4998743689765103311
2020-03-20,TR,Turkish,-1731686073918699064
2020-03-10,TR,Turkish,-7572230375650529696
2020-03-20,TR,Turkish,850610389046181807
2020-03-22,TR,Turkish,3099217732789410237
2020-02-29,TR,Turkish,768635542205364887
2020-02-27,TR,und,-7448730711168421924
2020-03-02,TR,Turkish,-7053931066490586782
2020-02-27,TR,Turkish,7934257113649731334
2020-03-11,TR,No-Visa,2754082757674560720
2020-03-08,TR,Turkish,5034066010306148842
2020-03-12,TR,Turkish,-7686701337848847412
2020-03-10,TR,No-Visa,3891805909603558321
2020-03-19,TR,Turkish,-375385218948951373
2020-03-21,TR,Turkish,2263802187542388328
2020-03-25,TR,Turkish,1270817126074526470
2020-03-25,TR,Turkish,-1833825233307203043
2020-03-09,TR,Turkish,6171120283689879375
2020-03-03,TR,No-Visa,-4458977566434858364
2020-03-23,TR,Turkish,1570165192059766464
2020-03-05,TR,Turkish,-2862480437365245157
2020-03-02,TR,Turkish,3859252857406655370
2020-03-12,TR,Turkish,-7707280457158127527
2020-03-03,TR,No-Visa,3674577854594190067
2020-03-05,TR,Turkish,2581807412393760953
2020-03-21,TR,Turkish,-5530812145737449229
2020-03-15,TR,Turkish,3485824199339121373
2020-03-10,TR,Turkish,4229614696950608988
2020-03-07,TR,Turkish,-7853321396398642538
2020-03-19,TR,Turkish,6707428369055772452
2020-03-08,TR,Visa,6027805665548435270
2020-03-16,TR,Turkish,-8643543722950424142
2020-02-25,TR,Turkish,-7690005482666664025
2020-03-25,TR,Turkish,2369543872572943598
2020-03-05,TR,Turkish,-8160549691999750848
2020-03-19,TR,Turkish,-1731686073918699064
2020-03-16,TR,Turkish,1570165192059766464
2020-03-15,TR,Turkish,-4690962974109498761
2020-03-23,TR,Turkish,-1731686073918699064
2020-03-09,TR,Turkish,4578555503698555936
2020-02-29,TR,Visa,7777092863966453149
2020-03-11,TR,Turkish,-9037664915469929677
2020-03-22,TR,Turkish,8417273452464074456
2020-02-25,TR,Turkish,-5739441086985210201
2020-03-05,TR,Turkish,-6209353425453261605
2020-03-10,TR,Turkish,-1833825233307203043
2020-03-12,TR,Turkish,-4416218875113339359
2020-03-11,TR,No-Visa,97394663684073735
2020-03-19,TR,Turkish,5491411922708345543
2020-03-08,TR,Turkish,6644447780734911834
2020-03-10,TR,Turkish,4325212832331580390
2020-03-09,TR,Visa,4578555503698555936
2020-03-22,TR,Turkish,-4917829316242756130
2020-03-12,TR,Turkish,-2905256392159507524
2020-03-09,TR,Turkish,6171120283689879375
2020-03-12,TR,Turkish,4845365813616547605
2020-03-12,TR,Turkish,2606822128034416924
2020-03-25,TR,Turkish,-5813828645744998510
2020-03-25,TR,Turkish,2288228141098364254
2020-03-02,TR,Turkish,8886730202257444339
2020-03-07,TR,Turkish,8915239513532282319
2020-03-15,TR,Turkish,-4025332377431565949
2020-02-29,TR,Turkish,-2002469865131317321
2020-03-09,TR,Turkish,1130839797294624920
2020-03-04,TR,Turkish,-1675992159736272779
2020-03-12,TR,Turkish,-8949103213623605557
2020-02-29,TR,Turkish,-5910887736713640753
2020-03-17,TR,Turkish,6021465209508624844
2020-03-23,TR,Turkish,-3787536196897550962
2020-03-21,TR,Turkish,2369543872572943598
2020-03-19,TR,Turkish,2288228141098364254
2020-02-26,TR,Turkish,-7434135437647246272
2020-03-05,TR,Turkish,-7150254321626104932
2020-03-09,TR,Turkish,-7251356304174900239
2020-03-18,TR,Turkish,9156231770584519939
2020-02-29,TR,Turkish,141386646756965903
2020-03-14,TR,Turkish,-101330652207533322
2020-03-20,TR,und,8291307644827643034
2020-03-20,TR,Turkish,1496807383468844132
2020-03-06,TR,Turkish,5858092041032357093
2020-03-25,TR,Turkish,5161297204999868971
2020-03-08,TR,Turkish,-1833825233307203043
2020-03-21,TR,Turkish,-3786639693159622067
2020-03-06,TR,No-Visa,-7155495346506433367
2020-03-21,TR,Turkish,1015002629849063974
2020-03-11,TR,Turkish,5061168377432824687
2020-03-07,TR,Turkish,928688105815012890
2020-03-02,TR,Turkish,5858092041032357093
2020-03-23,TR,Turkish,-5987959831238749611
2020-03-09,TR,Turkish,1676653554187040622
2020-03-16,TR,Turkish,5560809671259373214
2020-03-11,TR,Turkish,2946810514165871225
2020-03-12,TR,Turkish,-8643543722950424142
2020-03-05,TR,Turkish,-2228583151645913804
2020-03-07,TR,Turkish,6853552694462116736
2020-02-27,TR,Turkish,-887313909243148634
2020-02-27,TR,Turkish,9072795725891103496
2020-03-24,TR,Turkish,1496920708516592748
2020-03-11,TR,Turkish,-1586594907331783252
2020-03-25,TR,Turkish,-2229851483891437567
2020-03-07,TR,Turkish,8599702992092891005
2020-03-22,TR,Turkish,6766137232742343421
2020-03-12,TR,Turkish,-7686701337848847412
2020-03-21,TR,Turkish,7320153096120618178
2020-03-17,TR,Turkish,6707428369055772452
2020-03-19,TR,Turkish,7671493812574810399
2020-03-04,TR,Turkish,3489427787971767202
2020-03-11,TR,Turkish,729187747368804244
2020-03-21,TR,Turkish,1570165192059766464
2020-03-23,TR,Turkish,1551147526899603963
2020-02-29,TR,Turkish,4618802393469840454
2020-03-23,TR,Turkish,1496920708516592748
2020-03-12,TR,Turkish,-2525618867195924532
2020-03-06,TR,Turkish,-672663864025653071
2020-03-18,TR,Turkish,-5663199171354287656
2020-02-29,TR,Turkish,5572303391885861041
2020-03-23,TR,Turkish,3831968107829539593
2020-03-25,TR,Turkish,5858092041032357093
2020-03-10,TR,Turkish,5489234009877063902
2020-02-25,TR,Turkish,-7854519069187899974
2020-03-22,TR,Turkish,-5813828645744998510
2020-03-21,TR,Turkish,5340795017070506095
2020-03-10,TR,Turkish,1179607105626644909
2020-03-23,TR,Turkish,4337345708446011373
2020-03-06,TR,Turkish,-8202254420506930857
2020-03-22,TR,Turkish,-3157341788505876352
2020-03-07,TR,Turkish,-3021361039197001681
2020-03-21,TR,Turkish,1015002629849063974
2020-03-09,TR,Turkish,1097046506611783994
2020-03-10,TR,Turkish,3774059420939075532
2020-02-25,TR,Turkish,5982475660084087216
2020-03-14,TR,Turkish,-3438159818161075245
2020-03-17,TR,Turkish,4325212832331580390
2020-02-29,TR,Turkish,-8704021766847375546
2020-03-23,TR,Turkish,-7686701337848847412
2020-03-25,TR,Turkish,-4789133864086473055
2020-03-17,TR,Turkish,-756592240344121012
2020-03-24,TR,Turkish,2922739340592053524
2020-03-08,TR,Turkish,-6158962002306695578
2020-02-27,TR,Turkish,9072795725891103496
2020-03-16,TR,Turkish,3435476345383207393
2020-03-04,TR,No-Visa,-483600453985168238
2020-02-29,TR,Turkish,-1675992159736272779
2020-02-25,TR,Turkish,-2078445518756547060
2020-03-21,TR,Turkish,-2330363828616933876
2020-03-08,TR,Turkish,5489234009877063902
2020-03-19,TR,Turkish,1319172811945414811
2020-03-18,TR,Turkish,6726169743802264663
2020-03-12,TR,Turkish,-7434135437647246272
2020-03-12,TR,Turkish,-6699458144625155943
2020-03-23,TR,Turkish,-388177620043185368
2020-03-13,TR,Turkish,8164379656281551476
2020-03-05,TR,Turkish,-1764044071345480098
2020-03-25,TR,Turkish,6766137232742343421
2020-02-27,TR,Turkish,161247311316960293
2020-03-12,TR,Turkish,142100027303004945
2020-03-11,TR,Turkish,-1731686073918699064
2020-03-10,TR,No-Visa,6208874323728625158
2020-03-15,TR,Turkish,706216903385378226
2020-03-03,TR,Turkish,6644447780734911834
2020-03-25,TR,Turkish,-3102196516706423225
2020-03-04,TR,Turkish,2606822128034416924
2020-02-28,TR,Turkish,-8369083496971357732
2020-03-07,TR,Turkish,4325212832331580390
2020-03-03,TR,Turkish,5518899081114306198
2020-02-28,TR,Turkish,3355145765442019218
2020-03-16,TR,Turkish,-4810893433432308315
2020-03-03,TR,Turkish,6208874323728625158
2020-03-02,TR,Turkish,928688105815012890
2020-02-26,TR,Turkish,161247311316960293
2020-03-07,TR,Turkish,-1141483725201639591
2020-03-24,TR,Turkish,1496920708516592748
2020-03-04,TR,Turkish,7419031196831963899
2020-03-21,TR,Turkish,1496920708516592748
2020-03-03,TR,Turkish,-6290361247340987108
2020-03-10,TR,Turkish,-95509374954144573
2020-03-04,TR,Turkish,5815143332843166944
2020-02-25,TR,Turkish,6824463563539586731
2020-03-24,TR,Turkish,1496920708516592748
2020-03-21,TR,Turkish,6536615683034680068
2020-03-11,TR,Turkish,-3282389971412186930
2020-03-09,TR,Turkish,6171120283689879375
2020-02-27,TR,Turkish,-127680918683338933
2020-03-13,TR,Turkish,-3787536196897550962
2020-03-16,TR,Turkish,-5388070500922602738
2020-03-18,TR,Turkish,-1785219209787629739
2020-03-08,TR,Turkish,-2228583151645913804
2020-03-04,TR,Turkish,1015002629849063974
2020-03-16,TR,Turkish,2369543872572943598
2020-02-27,TR,Turkish,-63207283071073809
2020-03-08,TR,Turkish,3702971188945563050
2020-03-21,TR,Turkish,-8821637149322830729
2020-03-24,TR,Turkish,-2223000591646248159
2020-02-26,TR,Turkish,-6717029036633537770
2020-03-17,TR,Turkish,3419684682731796089
2020-03-20,TR,Turkish,2561102875473999934
2020-03-05,TR,Turkish,6262045123031317912
2020-03-12,TR,No-Visa,7701936403740390828
2020-03-23,TR,Turkish,5424328316787344159
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-25,TR,Turkish,-5591510666618888773
2020-03-16,TR,Turkish,-2581482223767396171
2020-03-24,TR,No-Visa,9156231770584519939
2020-03-24,TR,Turkish,1496920708516592748
2020-03-19,TR,Turkish,8417273452464074456
2020-02-25,TR,Turkish,-63207283071073809
2020-03-19,TR,Turkish,6853552694462116736
2020-03-21,TR,Turkish,-2288240369788590869
2020-03-22,TR,Turkish,706216903385378226
2020-03-08,TR,Turkish,3333891158573322205
2020-03-07,TR,Turkish,3621927917635233890
2020-03-04,TR,Turkish,1551147526899603963
2020-03-13,TR,Turkish,-67467844548235236
2020-03-07,TR,Turkish,-4378453229986888642
2020-03-22,TR,Turkish,3041743636205642949
2020-03-22,TR,Visa,-1227452106605303875
2020-03-08,TR,Turkish,4091355483209762369
2020-03-19,TR,Turkish,4998743689765103311
2020-03-11,TR,Turkish,8584950440458572024
2020-03-12,TR,Turkish,-1099811581020268051
2020-03-25,TR,Turkish,1242104231562444333
2020-02-28,TR,Turkish,-3157341788505876352
2020-03-18,TR,Turkish,2922739340592053524
2020-03-18,TR,Turkish,1496920708516592748
2020-03-06,TR,Turkish,6208874323728625158
2020-03-06,TR,Turkish,-5910887736713640753
2020-03-18,TR,Turkish,3505280245393320977
2020-02-26,TR,Turkish,7695947735070522273
2020-02-26,TR,No-Visa,1097046506611783994
2020-02-29,TR,Turkish,-6659957290157579834
2020-03-15,TR,Turkish,5340795017070506095
2020-03-07,TR,Turkish,408137889473001125
2020-02-25,TR,Turkish,-7919161071265666683
2020-03-01,TR,Turkish,1496807383468844132
2020-03-21,TR,Turkish,-5479374298139910785
2020-02-28,TR,Turkish,-6659957290157579834
2020-03-10,TR,Turkish,-8941366381408112410
2020-03-21,TR,Turkish,-238814061833826073
2020-03-22,TR,Turkish,4970577632565545587
2020-03-21,TR,Turkish,-6209353425453261605
2020-03-25,TR,Turkish,-1107208810539616971
2020-03-17,TR,Turkish,6667582667969260844
2020-03-23,TR,Turkish,2455447748817067930
2020-03-10,TR,Turkish,-1227452106605303875
2020-03-21,TR,Turkish,-5241190899268278016
2020-03-17,TR,Turkish,1270817126074526470
2020-03-05,TR,Turkish,-1227452106605303875
2020-03-25,TR,Turkish,-7078913515610765155
2020-03-09,TR,Turkish,1133904839127077956
2020-03-19,TR,No-Visa,8417273452464074456
2020-03-19,TR,Turkish,-5359260776246548389
2020-03-15,TR,Turkish,-5951396956858407300
2020-03-13,TR,Turkish,3896286973678948081
2020-02-26,TR,Turkish,-4416218875113339359
2020-03-05,TR,Turkish,6027805665548435270
2020-03-08,TR,Turkish,1867871156277408121
2020-03-23,TR,Turkish,7358020945399813556
2020-03-17,TR,Turkish,-5813828645744998510
2020-03-19,TR,Turkish,5358807209057338638
2020-03-12,TR,Turkish,-1227452106605303875
2020-02-26,TR,Turkish,1768669233596100914
2020-03-13,TR,Turkish,6148402690036277172
2020-03-15,TR,Turkish,7137066854604271217
2020-02-29,TR,Turkish,-1731686073918699064
2020-03-01,TR,Turkish,-95509374954144573
2020-03-01,TR,Turkish,-321815304044793546
2020-03-07,TR,Turkish,917383800112745556
2020-03-20,TR,Turkish,9214868566810034617
2020-03-13,TR,Turkish,6525267328229167242
2020-03-05,TR,Turkish,344035066145896085
2020-03-13,TR,Turkish,9219591017400512091
2020-03-08,TR,No-Visa,-5249375145597123314
2020-02-27,TR,Turkish,7882422364279393804
2020-03-08,TR,Turkish,6174596491853659698
2020-03-20,TR,Turkish,-6462173169060023748
2020-02-28,TR,Turkish,5698341214053706748
2020-03-16,TR,Turkish,95509615327467125
2020-03-21,TR,No-Visa,-5538658154238094972
2020-03-21,TR,Turkish,-1869947892302055919
2020-03-03,TR,Turkish,1472501263109398397
2020-03-03,TR,Turkish,-4644133720594351961
2020-03-14,TR,Turkish,9219591017400512091
2020-03-08,TR,Turkish,-533784025955227587
2020-03-07,TR,Turkish,-7439057490603112412
2020-03-25,TR,Turkish,915906599177135551
2020-02-26,TR,Turkish,8729176764451207250
2020-03-10,TR,Turkish,-4520030845230903441
2020-03-23,TR,Turkish,-2228583151645913804
2020-03-24,TR,Turkish,3707424988147008295
2020-03-12,TR,Turkish,-7215807206711869738
2020-03-03,TR,Turkish,-4251245664710163822
2020-03-23,TR,Turkish,9201792790769083019
2020-03-18,TR,Turkish,4325212832331580390
2020-03-12,TR,Turkish,2192586992077444237
2020-03-02,TR,Turkish,4319958045094220861
2020-03-19,TR,Turkish,8417273452464074456
2020-03-24,TR,Turkish,4998743689765103311
2020-03-15,TR,Turkish,4325212832331580390
2020-03-04,TR,No-Visa,-4458977566434858364
2020-03-16,TR,Turkish,6525267328229167242
2020-03-17,TR,Turkish,-5910887736713640753
2020-03-08,TR,Turkish,6171120283689879375
2020-03-15,TR,Turkish,-1833825233307203043
2020-03-24,TR,Turkish,6616905365500961851
2020-03-19,TR,Turkish,2561102875473999934
2020-03-05,TR,Turkish,2754082757674560720
2020-03-14,TR,Turkish,1270817126074526470
2020-03-08,TR,Turkish,9156231770584519939
2020-02-25,TR,Turkish,-8369083496971357732
2020-03-22,TR,Turkish,6853552694462116736
2020-03-04,TR,No-Visa,5560682213545704295
2020-03-19,TR,Turkish,1278240131411063998
2020-03-12,TR,Turkish,5572303391885861041
2020-03-25,TR,Turkish,-1731686073918699064
2020-03-14,TR,Turkish,-5839694710380008391
2020-03-17,TR,Turkish,1496920708516592748
2020-03-17,TR,Turkish,-1785219209787629739
2020-03-09,TR,Turkish,-3787536196897550962
2020-03-21,TR,Turkish,1496807383468844132
2020-02-29,TR,Turkish,-4135151503858874370
2020-02-25,TR,Turkish,-5114486343920399020
2020-03-10,TR,Turkish,4889548711309653774
2020-03-15,TR,Turkish,161247311316960293
2020-03-07,TR,Turkish,4998743689765103311
2020-03-17,TR,Turkish,1496920708516592748
2020-03-17,TR,Turkish,6644447780734911834
2020-03-13,TR,Turkish,6171120283689879375
2020-03-23,TR,Turkish,-5591510666618888773
2020-03-24,TR,Turkish,1496920708516592748
2020-03-19,TR,Turkish,-7741591537342540503
2020-03-09,TR,Turkish,3510455885153772955
2020-03-09,TR,Turkish,8164379656281551476
2020-03-07,TR,Turkish,7465727654140039975
2020-03-12,TR,Turkish,2103869856182176696
2020-02-29,TR,Turkish,-6003042658225413518
2020-02-26,TR,Turkish,3156094918771127968
2020-03-25,TR,Turkish,6853552694462116736
2020-03-07,TR,Turkish,4325212832331580390
2020-03-10,TR,Turkish,-5147375006664319752
2020-03-15,TR,Turkish,-6586740053984851499
2020-03-08,TR,Turkish,4701745908607648157
2020-03-20,TR,Turkish,-67467844548235236
2020-03-12,TR,Turkish,-5058811145160872401
2020-02-27,TR,Turkish,3891805909603558321
2020-03-21,TR,Turkish,2369543872572943598
2020-03-22,TR,Turkish,-2229851483891437567
2020-03-06,TR,Turkish,4325212832331580390
2020-02-29,TR,Turkish,-2536484467444942325
2020-03-08,TR,Turkish,-3110789736618858706
2020-03-06,TR,Turkish,-4690962974109498761
2020-03-14,TR,Turkish,2288228141098364254
2020-03-25,TR,Turkish,161247311316960293
2020-03-04,TR,Turkish,-8962550598512187850
2020-03-14,TR,Turkish,-7434135437647246272
2020-03-05,TR,Turkish,-157403521182342083
2020-03-25,TR,Turkish,6707428369055772452
2020-03-05,TR,No-Visa,1782791685300893005
2020-03-19,TR,Turkish,-6016156223187248761
2020-03-05,TR,Turkish,2477525452179934149
2020-03-04,TR,Turkish,-1675992159736272779
2020-03-05,TR,Turkish,-7280735637508016338
2020-03-21,TR,Turkish,8417273452464074456
2020-03-11,TR,Turkish,620956482594754304
2020-02-29,TR,Turkish,-2183504541548345219
2020-03-09,TR,No-Visa,9156231770584519939
2020-03-03,TR,Turkish,3313718852628430064
2020-03-03,TR,Turkish,-5999274820697554147
2020-03-07,TR,Turkish,8231480123025333706
2020-03-22,TR,Turkish,8164379656281551476
2020-03-21,TR,Turkish,1130839797294624920
2020-03-05,TR,Turkish,5340795017070506095
2020-03-07,TR,Turkish,-6209353425453261605
2020-02-27,TR,Turkish,-6042413836546462596
2020-03-24,TR,Turkish,5982475660084087216
2020-03-20,TR,Turkish,3831968107829539593
2020-02-29,TR,Turkish,-7987245101808555614
2020-03-23,TR,Turkish,5858092041032357093
2020-03-13,TR,Turkish,4578555503698555936
2020-03-21,TR,Turkish,-6209353425453261605
2020-03-18,TR,Turkish,9156231770584519939
2020-03-11,TR,Turkish,-8643543722950424142
2020-03-01,TR,Turkish,2754082757674560720
2020-03-13,TR,Turkish,-8202254420506930857
2020-03-19,TR,Turkish,1130839797294624920
2020-03-13,TR,Turkish,-1752020288129226618
2020-03-14,TR,Turkish,5034066010306148842
2020-02-26,TR,Turkish,-7686701337848847412
2020-03-22,TR,Turkish,-5359260776246548389
2020-03-22,TR,Turkish,2477525452179934149
2020-03-10,TR,Turkish,-756592240344121012
2020-03-03,TR,Turkish,2922739340592053524
2020-03-03,TR,Visa,7777092863966453149
2020-03-25,TR,Turkish,5982475660084087216
2020-03-13,TR,Turkish,2369543872572943598
2020-03-16,TR,Turkish,2034076326390216956
2020-03-11,TR,Turkish,992699612401740704
2020-03-23,TR,Turkish,-5591510666618888773
2020-03-03,TR,Turkish,5518899081114306198
2020-03-02,TR,Turkish,-1227452106605303875
2020-03-23,TR,Turkish,-1808709954058203555
2020-03-10,TR,Turkish,8584950440458572024
2020-03-11,TR,Turkish,7522857171399571543
2020-02-27,TR,Turkish,5145809159087267154
2020-03-04,TR,Turkish,5489234009877063902
2020-03-17,TR,Turkish,8241273038521903641
2020-03-23,TR,Turkish,2696003313631397816
2020-03-21,TR,Turkish,-6042413836546462596
2020-03-23,TR,Turkish,-2288240369788590869
2020-03-11,TR,Turkish,-7786681952071319747
2020-03-18,TR,Turkish,-6042413836546462596
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-11,TR,Turkish,-5479374298139910785
2020-02-26,TR,Turkish,-6854974313079534367
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-24,TR,Turkish,-1914808564161845621
2020-02-26,TR,Turkish,7671493812574810399
2020-03-10,TR,Turkish,-1047024659380027906
2020-03-06,TR,Turkish,-756592240344121012
2020-03-04,TR,Turkish,7253939123628915693
2020-03-25,TR,Turkish,6616905365500961851
2020-03-02,TR,Turkish,2843986226066592512
2020-03-23,TR,Turkish,-1833825233307203043
2020-03-10,TR,Turkish,706216903385378226
2020-03-21,TR,Turkish,-6203803833458685467
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-03,TR,Turkish,-4466410171915416996
2020-03-17,TR,Turkish,2369543872572943598
2020-03-25,TR,Turkish,-2229851483891437567
2020-03-25,TR,Turkish,1496920708516592748
2020-03-09,TR,Turkish,2560563396165194845
2020-02-27,TR,Turkish,-4039235109386970756
2020-03-13,TR,Turkish,-8949103213623605557
2020-03-09,TR,Turkish,7934257113649731334
2020-03-22,TR,Turkish,3615680529172031465
2020-03-12,TR,Turkish,-95509374954144573
2020-03-22,TR,Turkish,8732523554034360491
2020-03-21,TR,Turkish,2263802187542388328
2020-03-20,TR,Turkish,6707428369055772452
2020-03-08,TR,Turkish,4845365813616547605
2020-03-24,TR,Turkish,-8685159319906516633
2020-03-11,TR,Turkish,-1808709954058203555
2020-03-01,TR,Turkish,928688105815012890
2020-03-04,TR,Turkish,2741096538602354054
2020-03-04,TR,Turkish,2979211674488522862
2020-03-21,TR,Turkish,4698043344972642395
2020-03-22,TR,Turkish,-3444680189744277990
2020-03-03,TR,Turkish,-7982038014254363207
2020-03-22,TR,Turkish,161247311316960293
2020-03-25,TR,Turkish,3556455236314289211
2020-03-14,TR,Turkish,5340795017070506095
2020-03-15,TR,Turkish,7129430214120565521
2020-03-15,TR,Turkish,3041743636205642949
2020-03-03,TR,Turkish,6010753877235628562
2020-03-22,TR,Turkish,-5359260776246548389
2020-03-24,TR,Turkish,-355678235641767193
2020-03-22,TR,Turkish,1015002629849063974
2020-03-05,TR,Turkish,5619889260044247253
2020-03-19,TR,Turkish,7358020945399813556
2020-03-18,TR,Turkish,1496920708516592748
2020-03-10,TR,Turkish,-1833825233307203043
2020-03-14,TR,Turkish,2649359152931407075
2020-03-24,TR,No-Visa,9156231770584519939
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-09,TR,Turkish,5489234009877063902
2020-03-13,TR,Turkish,-7741591537342540503
2020-03-07,TR,Turkish,6525267328229167242
2020-03-23,TR,Turkish,7358020945399813556
2020-03-17,TR,Turkish,2288228141098364254
2020-03-20,TR,Turkish,5575476457123464817
2020-03-12,TR,No-Visa,-7686701337848847412
2020-03-12,TR,Turkish,-4416218875113339359
2020-02-25,TR,Turkish,-8168799670303261571
2020-03-23,TR,Visa,1278240131411063998
2020-03-11,TR,Turkish,-8204015589572900099
2020-03-09,TR,Turkish,-4454252654087350475
2020-03-05,TR,Visa,1782791685300893005
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-14,TR,Visa,-4690962974109498761
2020-03-18,TR,Turkish,-8887019010156025635
2020-03-13,TR,Turkish,-5538658154238094972
2020-03-25,TR,Turkish,4603421437303975178
2020-03-10,TR,Turkish,-5527590132507033705
2020-03-17,TR,Turkish,2159604611065357039
2020-03-16,TR,Turkish,-4810893433432308315
2020-03-19,TR,Turkish,1496920708516592748
2020-03-03,TR,Turkish,-6224837946095637157
